Strain,MediumID,Medium,Stress,R0001_GLCptspp,R0002_PGI,R0003_PFK,R0004_FBA,R0005_TPI,R0006_GAPD,R0007_ENO,R0007_PGM,R0008_PYK,R0009_PDH,R0010_G6PDH2r,R0011_GND,R0012_RBP4E,R0013_RPI,R0014_TKT1,R0015_TALA,R0016_TKT2,R0017_CS,R0018_ACONTa,R0018_ACONTb,R0019_ICDHyr,R0020_AKGDH,R0020_SUCOAS,R0021_SUCDi,R0022_FUM,R0023_MDH,R0024_PPC,R0025_ME1,R0026_ICL,R0027_MALS,R0028_EDD,R0028_EDA,R0029_ACACCT,R0030_LDH_D,R0030_L_LACD2,R0031_ALCD2x,R0031_ACALD,,R0043_EX_co2_e,R0044_PGI,R0045_PGM,R0045_ENO,R0046_TKT1,R0047_TALA,R0048_TKT2,R0049_MDH,R0050_PPCK,R0050_PPC,R0054_NADTRHD,R0058_EX_succ_e,R0059_FBA,R0060_TPI,R0061_RPE,R0062_RPI,R0063_FUM,R0064_TKT2,R0065_TKT1,R0066_TALA,R0067_TALA,R0068_EDD,R0069_EDA,R0070_PPCK,R0071_ACKr,R0071_PTAr,R0072_GLUDy,R0073_GLNS,R0074_GLU5K,R0074_G5SD,R0074_G5SADs,R0074_P5CR,R0075_ARGSS,R0075_ARGSL,R0076_ASPTA,R0077_ASNS2,R0078_ALATA_L,R0079_PSERT,R0079_PGCD,R0079_PSP_L,R0082_THRD,R0083_SERAT,R0083_CYSS,R0083_SADT2,R0083_ADSK,R0083_PAPSR,R0083_SULR,R0084_DHDPS,R0084_DHDPRy,R0084_THDPS,R0084_SDPTA,R0084_DAPDC,R0085_DAPE,R0085_DAPDC,R0086_ASPK,R0086_HSDy,R0086_HSK,R0086_THRS,R0086_ASAD,R0087_SHSL1,R0087_CYSTL,R0087_METS,R0087_HSST,R0088_DHAD1,R0088_ACLS,R0088_VALTA,R0088_KARA1,R0089_LEUTAi,R0089_OMCDC,R0089_IPMD,R0089_IPPMIb,R0089_IPPS,R0089_IPPMIa,R0090_KARA2,R0090_THRD,R0090_ACHBS,R0090_DHAD2,R0090_ILETA,R0091_PSCVT,R0091_PHETA1,R0091_PPNDH,R0091_CHRPL,R0091_CHORM,R0091_CHORS,R0091_SHKK,R0091_SHK3Dr,R0091_DHQS,R0091_DDPA,R0091_DHQTi,R0092_DHQS,R0092_TYRTA,R0092_SHK3Dr,R0092_SHKK,R0092_PSCVT,R0092_CHORS,R0092_PPND,R0092_DDPA,R0092_DHQTi,R0093_PRAIi,R0093_TRPS3,R0093_TRPS2,R0093_TRPS1,R0093_IGPS,R0093_ANS,R0093_ANPRT,R0094_IGPDH,R0094_ATPPRT,R0094_PRAMPC,R0094_PRMICI,R0094_HSTPT,R0094_HISTP,R0094_HISTD,R0095_MTHFC,R0095_MTHFR2,R0096_MTHFD,R0096_FTHFLi,R0097_ATPS4rpp,R0097_CYTBO3_4pp,R0097_NADH5,R0098_CYTBO3_4pp,R0098_SUCDi,R0098_NADH5,R0098_ATPS4rpp,R0099_NADTRHD,R0101_EX_ac_e,R0102_EX_co2_e,R0103_EX_o2_e,R0104_EX_nh4_e,R0104_NH4tpp,R0105_EX_so4_e,R0105_SULabcpp,R0105_SO4t2pp,R0106_BIOMASS_Ec_iML1515_core_75p37M,R0106_BIOMASS_Ec_iML1515_WT_75p37M,R0108_GAPD,R0108_PGK,R0112_ACONTa,R0112_ACONTb,R0113_ICDHyr,R0114_SUCCOAS,R0115_SUCDi,R0116_ICL,R0118_GHMT2r,R0119_GLYCL,R0120_FBA,R0120_PFK
BW25113,MD066,synthetic+Glu,none,100,99.0,93.0,93.0,93.0,182.0,173.0,173.0,67.0,149.0,0.0,0.0,-5.0,5.0,-1.0,-1.0,-4.0,108.0,108.0,108.0,93.0,85.0,85.0,101.0,101.0,117.0,3.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,324,0.0,0.95,0.95,0.56,0.06,0.11,0.81,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD120,synthetic+Glu+KNO3,none,100,53.0,79.0,79.0,0.0,168.0,158.0,158.0,120.0,94.0,46.0,0.0,0.0,0.0,15.0,15.0,11.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,65.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,86.0,88.0,88.0,88.0,175.0,165.0,165.0,41.0,121.0,13.0,13.0,3.0,10.0,3.0,3.0,0.0,91.0,91.0,91.0,89.0,81.0,81.0,83.0,83.0,85.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,283,0.38,0.95,0.95,0.0,0.45,0.02,0.93,0.39,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,60.0,79.0,79.0,79.0,164.0,153.0,153.0,49.0,126.0,39.0,39.0,20.0,19.0,12.0,12.0,8.0,72.0,72.0,72.0,49.0,40.0,40.0,63.0,63.0,86.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,252,0.68,0.95,0.95,0.0,0.83,0.0,0.75,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,84.0,87.0,87.0,87.0,173.0,162.0,162.0,43.0,120.0,14.0,14.0,3.0,11.0,3.0,3.0,0.0,82.0,82.0,82.0,73.0,64.0,64.0,73.0,73.0,81.0,15.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,256,0.94,0.95,0.95,0.0,0.48,0.0,0.95,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,86.0,88.0,88.0,88.0,175.0,165.0,165.0,40.0,120.0,13.0,13.0,3.0,10.0,3.0,3.0,0.0,92.0,92.0,92.0,92.0,84.0,84.0,84.0,84.0,84.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,287,0.94,0.95,0.95,0.0,0.63,0.0,0.94,0.39,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,92.0,92.0,92.0,92.0,181.0,173.0,173.0,70.0,153.0,7.0,7.0,0.0,7.0,1.0,1.0,-1.0,111.0,111.0,111.0,94.0,87.0,87.0,105.0,105.0,122.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,341,0.0,0.95,0.95,0.71,0.35,0.08,0.89,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,78.0,86.0,86.0,86.0,173.0,164.0,164.0,50.0,130.0,21.0,21.0,8.0,12.0,6.0,6.0,3.0,93.0,93.0,93.0,82.0,74.0,74.0,85.0,85.0,96.0,10.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,296,0.93,0.95,0.95,0.0,0.68,0.0,0.95,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,47.0,75.0,75.0,75.0,161.0,150.0,150.0,46.0,132.0,52.0,52.0,29.0,23.0,16.0,16.0,13.0,73.0,73.0,73.0,43.0,34.0,34.0,64.0,64.0,87.0,0.0,7.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,268,0.87,0.01,0.01,0.0,0.67,0.0,0.93,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,85.0,87.0,87.0,87.0,173.0,162.0,162.0,46.0,137.0,14.0,14.0,3.0,10.0,3.0,3.0,0.0,83.0,83.0,83.0,59.0,50.0,50.0,74.0,74.0,85.0,12.0,14.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,261,0.77,0.95,0.95,0.0,0.5,0.0,0.11,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,73.0,83.0,83.0,83.0,169.0,159.0,159.0,45.0,123.0,25.0,25.0,11.0,14.0,7.0,7.0,4.0,80.0,80.0,80.0,67.0,58.0,58.0,71.0,71.0,85.0,10.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,263,0.95,0.0,0.0,0.0,0.58,0.0,0.91,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,87.0,89.0,89.0,89.0,178.0,169.0,169.0,48.0,130.0,11.0,11.0,3.0,9.0,3.0,3.0,0.0,102.0,102.0,102.0,100.0,92.0,92.0,95.0,95.0,97.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,316,0.5,0.95,0.95,0.0,0.68,0.0,0.95,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
W3110,MD121,M9+Glu,none,100,77.5,84.0,84.0,84.0,171.2,157.3,157.3,28.9,115.7,20.8,19.2,7.1,12.1,7.1,0.0,0.0,15.4,0.0,0.0,8.6,-3.8,-3.8,6.8,9.8,10.4,25.6,0.3,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0,0,32.8,0,0.0,87.6,87.6,184.4,185.4,0.0,0.0,0.0,0.0,111.2,0.0,152.8,107.9,17.5,35.4,79.5,-2.1,-5.0,-5.0,5.0,1.6,1.6,3.3,65.9,65.9,52.1,5.4,1.7,1.7,1.7,1.7,2.2,2.2,14.5,1.8,3.9,9.0,9.0,9.0,0.0,1.9,1.9,1.9,1.9,1.9,1.9,2.6,2.6,2.6,2.6,2.6,2.6,2.6,4.1,4.1,4.1,4.1,4.1,1.2,1.2,1.2,1.2,3.2,3.2,3.2,3.2,3.4,3.4,3.4,3.4,3.4,3.4,2.2,2.2,2.2,2.2,2.2,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.2,1.2,0.7,0.7,243.0,243.0,243.0,6.8,6.8,6.8,6.8,80.1,70.0,143.3,124.9,55.6,55.6,1.9,1.9,1.9,8.0,8.0,22.9,22.9,5.6,5.6,0,0.3,578.9,0.0,4.7,572.5,0,0
BW25113,MD066,synthetic+Glu,none,100,64.0,81.0,81.0,81.0,168.0,159.0,159.0,55.0,141.0,35.0,35.0,18.0,17.0,10.0,10.0,7.0,87.0,87.0,87.0,61.0,53.0,53.0,79.0,79.0,100.0,0.0,5.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,295,0.91,0.0,0.0,0.0,0.7,0.01,0.93,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
W3110,MD121,M9+Glu,none,100,55.0,79.0,79.0,0.0,168.0,159.0,159.0,123.0,94.0,44.0,0.0,0.0,0.0,14.0,14.0,11.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
